TimeStep	Cellrow	CellCol	Latitude	Longitude	tcohortsExitNorth	cohortsExitNorthEast	cohortsExitEast	cohortsExitSouthEast	cohortsExitSouth	cohortsExitSouthWest	cohortsExitWest	cohortsExitNorthWest	cohortsEnterNorth	cohortsEnterNorthEast	cohortsEnterEast	cohortsEnterSouthEast	cohortsEnterSouth	cohortsEnterSouthWest	cohortsEnterWest	cohortsEnterNorthWest	MeanDispersingCohortWeight	MeanCohortWeight
62	0	0	31	-1	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	1	50150.874477	5891.193842
62	0	1	31	0	2	0	0	0	0	0	0	4	2	3	0	0	0	0	4	0	188285.796913	20734.191944
62	1	0	32	-1	0	0	3	0	0	3	0	0	0	0	0	4	0	0	0	0	114914.198966	9734.102612
62	1	1	32	0	0	0	0	1	2	0	0	0	0	0	0	0	2	2	3	0	199748.580909	37807.671155
63	0	0	31	-1	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	1	24646.842131	5625.730281
63	0	1	31	0	2	0	0	0	0	0	0	2	2	1	0	0	0	0	4	0	98578.340200	21238.487074
63	1	0	32	-1	0	0	4	0	0	1	0	0	0	0	0	2	2	0	0	0	65505.452080	9963.988134
63	1	1	32	0	0	0	0	1	2	0	0	0	0	0	0	0	2	2	4	0	91043.729796	37946.720821
64	0	0	31	-1	2	3	5	0	0	0	0	0	2	0	0	0	0	0	0	1	16282.880319	6414.181330
64	0	1	31	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	5	0	19249.556244	22067.932225
64	1	0	32	-1	0	0	3	0	2	1	0	0	0	0	0	0	2	0	0	0	214992.845224	8637.642722
64	1	1	32	0	0	0	0	1	1	0	0	0	0	0	0	0	3	3	3	0	454596.618918	38328.337015
65	0	0	31	-1	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7736.733117	6469.629299
65	0	1	31	0	2	0	0	0	0	0	0	1	3	0	0	0	0	0	3	0	293204.980112	21592.895078
65	1	0	32	-1	0	0	7	0	0	0	0	0	0	0	0	1	1	0	0	0	16056.168435	8977.216769
65	1	1	32	0	0	0	0	0	3	0	0	0	0	0	0	0	2	1	7	0	138038.303445	37901.316208
66	0	0	31	-1	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	13862.405029	6478.288080
66	0	1	31	0	3	0	0	0	0	0	0	1	3	0	0	0	0	0	6	0	67559.102538	21601.176955
66	1	0	32	-1	0	0	3	0	0	0	0	0	0	0	0	1	3	0	0	0	27003.785115	8682.051382
66	1	1	32	0	0	0	0	1	3	0	0	0	0	0	0	0	3	0	3	0	69024.621193	37821.592890
67	0	0	31	-1	2	2	7	0	0	0	0	0	2	0	0	0	0	0	0	1	11289.838764	6489.508754
67	0	1	31	0	1	0	0	0	0	0	0	1	4	0	0	0	0	0	7	0	2754.307839	21678.607376
67	1	0	32	-1	0	0	3	0	2	0	0	0	0	0	0	1	2	0	0	0	19608.545698	8822.166934
67	1	1	32	0	0	0	0	1	4	0	0	0	0	0	0	0	1	2	3	0	10760.889807	38785.890638
68	0	0	31	-1	1	0	6	0	0	0	0	0	1	0	0	0	0	0	0	1	7322.004655	6463.165329
68	0	1	31	0	5	0	0	0	0	0	0	3	2	0	0	0	0	0	6	0	75450.396774	21340.473520
68	1	0	32	-1	0	0	5	0	1	0	0	0	0	0	0	3	1	0	0	0	27939.910007	9210.764606
68	1	1	32	0	0	0	0	1	2	0	0	0	0	0	0	0	5	0	5	0	11551.883181	39817.020572
69	0	0	31	-1	2	1	5	0	0	0	0	0	1	0	0	0	0	0	0	0	5098.309896	6572.170073
69	0	1	31	0	3	0	0	0	0	0	0	2	1	3	0	0	0	0	5	0	52776.648615	22522.686907
69	1	0	32	-1	0	0	4	0	1	3	0	0	0	0	0	2	2	0	0	0	69613.172336	8418.498044
69	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	3	1	4	0	264631.325182	40057.243931
70	0	0	31	-1	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	3	26472.209655	7574.935031
70	0	1	31	0	4	0	0	0	0	0	0	0	2	2	0	0	0	0	7	0	8583.852409	23860.958091
70	1	0	32	-1	0	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	58014.761292	8200.919554
70	1	1	32	0	0	0	0	3	2	0	0	0	0	0	0	0	4	1	7	0	248612.808785	39594.746487
71	0	0	31	-1	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	48260.879608	7372.066666
71	0	1	31	0	2	0	0	0	0	0	0	3	1	0	0	0	0	0	5	0	201872.050305	23621.500472
71	1	0	32	-1	0	0	3	0	0	0	0	0	0	0	0	3	1	0	0	0	33139.331653	9200.307644
71	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	3	0	33588.448265	40328.582397
72	0	0	31	-1	0	1	6	0	0	0	0	0	2	0	0	0	0	0	0	2	26126.801628	7319.218169
72	0	1	31	0	3	0	0	0	0	0	0	4	1	0	0	0	0	0	6	0	138261.286621	23989.291280
72	1	0	32	-1	0	0	2	0	2	0	0	0	0	0	0	4	0	0	0	0	10649.101193	9874.151569
72	1	1	32	0	0	0	0	2	1	0	0	0	0	0	0	0	3	1	2	0	269132.810895	40302.147381
73	0	0	31	-1	2	2	4	0	0	0	0	0	1	0	0	0	0	0	0	0	8968.530700	6716.948941
73	0	1	31	0	2	0	0	0	0	0	0	2	1	0	0	0	0	0	4	0	325616.519681	22930.731928
73	1	0	32	-1	0	0	5	0	1	0	0	0	0	0	0	2	2	0	0	0	50337.767795	10979.556166
73	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	5	0	2804.329359	41325.678632
74	0	0	31	-1	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	8462.833003	9473.729293
74	0	1	31	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	2	0	29870.009027	24437.135821
74	1	0	32	-1	0	0	5	0	0	1	0	0	0	0	0	2	4	0	0	0	222327.601379	10084.764401
74	1	1	32	0	0	0	0	3	1	0	0	0	0	0	0	0	1	3	5	0	702732.160746	40150.641163
75	0	0	31	-1	1	2	4	0	0	0	0	0	1	0	0	0	0	0	0	2	11011.384220	10175.808985
75	0	1	31	0	5	0	0	0	0	0	0	2	3	1	0	0	0	0	4	0	226927.704561	24085.297666
75	1	0	32	-1	0	0	3	0	1	1	0	0	0	0	0	2	1	0	0	0	35604.469128	11137.941319
75	1	1	32	0	0	0	0	2	3	0	0	0	0	0	0	0	5	2	3	0	264998.389315	40364.613511
76	0	0	31	-1	1	2	4	0	0	0	0	0	1	0	0	0	0	0	0	2	33151.150293	10611.693120
76	0	1	31	0	3	0	0	0	0	0	0	0	4	1	0	0	0	0	4	0	14911.855429	24951.111323
76	1	0	32	-1	0	0	5	0	1	1	0	0	0	0	0	0	1	0	0	0	68452.695242	10867.387147
76	1	1	32	0	0	0	0	2	4	0	0	0	0	0	0	0	3	2	5	0	181896.117088	39742.355661
77	0	0	31	-1	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	1	14642.654428	10471.938552
77	0	1	31	0	3	0	0	0	0	0	0	1	2	0	0	0	0	0	7	0	4004.693275	25520.313464
77	1	0	32	-1	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	14496.163661	10925.411624
77	1	1	32	0	0	0	0	1	2	0	0	0	0	0	0	0	3	3	7	0	32238.866234	39052.609044
78	0	0	31	-1	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	3	7424.164945	11853.153899
78	0	1	31	0	4	0	0	0	0	0	0	1	2	1	0	0	0	0	6	0	19887.487273	25667.417179
78	1	0	32	-1	0	0	2	0	0	1	0	0	0	0	0	1	2	0	0	0	20518.863215	10990.306092
78	1	1	32	0	0	0	0	3	2	0	0	0	0	0	0	0	4	2	2	0	373290.170248	37624.645449
79	0	0	31	-1	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	18311.117925	10890.221697
79	0	1	31	0	4	0	0	0	0	0	0	1	3	2	0	0	0	0	5	0	58017.825435	24433.765189
79	1	0	32	-1	0	0	5	0	0	2	0	0	0	0	0	1	3	0	0	0	134207.669808	10492.566224
79	1	1	32	0	0	0	0	0	3	0	0	0	0	0	0	0	4	2	5	0	109071.065137	38018.688114
80	0	0	31	-1	1	1	8	0	0	0	0	0	2	0	0	0	0	0	0	2	51660.632744	10778.325461
80	0	1	31	0	3	0	0	0	0	0	0	2	1	2	0	0	0	0	8	0	118019.297067	25269.055662
80	1	0	32	-1	0	0	3	0	2	2	0	0	0	0	0	2	1	0	0	0	143620.530382	9953.128452
80	1	1	32	0	0	0	0	2	1	0	0	0	0	0	0	0	3	1	3	0	130424.880856	39417.274150
81	0	0	31	-1	2	1	7	0	0	0	0	0	0	0	0	0	0	0	0	2	48511.614192	10633.747633
81	0	1	31	0	3	0	0	0	0	0	0	1	1	1	0	0	0	0	7	0	6080.997066	26241.783157
81	1	0	32	-1	0	0	3	0	0	1	0	0	0	0	0	1	2	0	0	0	81755.891600	10126.934183
81	1	1	32	0	0	0	0	2	1	0	0	0	0	0	0	0	3	1	3	0	134556.525219	40091.865210
82	0	0	31	-1	0	4	8	0	0	0	0	0	3	0	0	0	0	0	0	2	91237.005038	9989.628136
82	0	1	31	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	2915.668768	25540.463687
82	1	0	32	-1	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	91138.462733	10055.682829
82	1	1	32	0	0	0	0	2	0	0	0	0	0	0	0	0	2	4	2	0	208433.246228	41119.023579
83	0	0	31	-1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	0	3	33397.743779	10086.987497
83	0	1	31	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	8	0	32577.096919	26327.214093
83	1	0	32	-1	0	0	5	0	0	1	0	0	0	0	0	2	1	0	0	0	33387.358489	10020.145802
83	1	1	32	0	0	0	0	3	0	0	0	0	0	0	0	0	2	1	5	0	86568.268085	41736.038395
84	0	0	31	-1	1	3	7	0	0	0	0	0	2	0	0	0	0	0	0	2	15840.567183	10491.165526
84	0	1	31	0	5	0	0	0	0	0	0	3	0	1	0	0	0	0	7	0	188412.166261	24240.377222
84	1	0	32	-1	0	0	4	0	2	1	0	0	0	0	0	3	1	0	0	0	149046.345711	9544.043979
84	1	1	32	0	0	0	0	2	0	0	0	0	0	0	0	0	5	3	4	0	187501.688241	43811.182762
85	0	0	31	-1	2	2	8	0	0	0	0	0	2	0	0	0	0	0	0	1	48573.862446	9954.494228
85	0	1	31	0	4	0	0	0	0	0	0	1	1	0	0	0	0	0	8	0	51626.223788	25075.828162
85	1	0	32	-1	0	0	4	0	2	0	0	0	0	0	0	1	2	0	0	0	27024.924591	9443.948432
85	1	1	32	0	0	0	0	1	1	0	0	0	0	0	0	0	4	2	4	0	191870.615136	44626.705409
86	0	0	31	-1	1	2	5	0	0	0	0	0	1	0	0	0	0	0	0	4	11590.641475	13881.879456
86	0	1	31	0	5	0	0	0	0	0	0	3	1	0	0	0	0	0	5	0	110673.330189	24448.476721
86	1	0	32	-1	0	0	2	0	1	0	0	0	0	0	0	3	1	0	0	0	36707.825200	9525.368343
86	1	1	32	0	0	0	0	4	1	0	0	0	0	0	0	0	5	2	2	0	1003757.390771	40498.341846
87	0	0	31	-1	0	5	7	0	0	0	0	0	1	0	0	0	0	0	0	0	249216.336764	11090.151938
87	0	1	31	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	7	0	43104.580807	25007.924735
87	1	0	32	-1	0	0	4	0	1	0	0	0	0	0	0	1	0	0	0	0	15362.939046	9740.780886
87	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	3	5	4	0	79934.898792	44696.701510
88	0	0	31	-1	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	1	11839.557798	11079.934391
88	0	1	31	0	4	0	0	0	0	0	0	3	2	1	0	0	0	0	5	0	16182.960830	26254.220039
88	1	0	32	-1	0	0	4	0	0	1	0	0	0	0	0	3	2	0	0	0	44705.252278	9961.820210
88	1	1	32	0	0	0	0	1	2	0	0	0	0	0	0	0	4	1	4	0	245773.712197	42785.720254
89	0	0	31	-1	1	1	9	0	0	0	0	0	2	0	0	0	0	0	0	2	25752.561590	10863.237200
89	0	1	31	0	5	0	0	0	0	0	0	0	2	1	0	0	0	0	9	0	18718.866112	24309.899436
89	1	0	32	-1	0	0	4	0	2	1	0	0	0	0	0	0	1	0	0	0	53541.973358	9880.267953
89	1	1	32	0	0	0	0	2	2	0	0	0	0	0	0	0	5	1	4	0	106681.563804	42769.461949
90	0	0	31	-1	0	3	6	0	0	0	0	0	2	0	0	0	0	0	0	3	102499.530272	10731.040033
90	0	1	31	0	5	0	0	0	0	0	0	0	2	1	0	0	0	0	6	0	119887.107960	23750.961638
90	1	0	32	-1	0	0	4	0	2	1	0	0	0	0	0	0	0	0	0	0	99535.134886	9546.283294
90	1	1	32	0	0	0	0	3	2	0	0	0	0	0	0	0	5	3	4	0	264843.512755	43563.783879
91	0	0	31	-1	3	2	6	0	0	0	0	0	3	0	0	0	0	0	0	0	208582.466192	7395.683941
91	0	1	31	0	6	0	0	0	0	0	0	2	2	0	0	0	0	0	6	0	104864.668244	22457.079861
91	1	0	32	-1	0	0	2	0	3	0	0	0	0	0	0	2	3	0	0	0	20814.699832	10269.345562
91	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	6	2	2	0	80365.304499	45934.648635
92	0	0	31	-1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	3	22387.261716	8922.826395
92	0	1	31	0	2	0	0	0	0	0	0	2	4	2	0	0	0	0	7	0	130307.345310	23110.256869
92	1	0	32	-1	0	0	7	0	0	2	0	0	0	0	0	2	0	0	0	0	66879.267837	10543.668854
92	1	1	32	0	0	0	0	3	4	0	0	0	0	0	0	0	2	0	7	0	337613.984960	45292.218491
93	0	0	31	-1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	3	20150.000473	11989.554098
93	0	1	31	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	6	0	224649.937104	23010.308203
93	1	0	32	-1	0	0	5	0	0	2	0	0	0	0	0	2	0	0	0	0	90173.818179	10575.963393
93	1	1	32	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	5	0	725135.819188	44283.023416
94	0	0	31	-1	2	1	3	0	0	0	0	0	1	0	0	0	0	0	0	1	104990.422343	12508.249862
94	0	1	31	0	4	0	0	0	0	0	0	4	3	2	0	0	0	0	3	0	123125.300573	22886.206522
94	1	0	32	-1	0	0	4	0	1	2	0	0	0	0	0	4	2	0	0	0	141017.943819	10942.976500
94	1	1	32	0	0	0	0	1	3	0	0	0	0	0	0	0	4	1	4	0	265455.712766	44871.761278
95	0	0	31	-1	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	1	172566.648587	9917.137333
95	0	1	31	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	6	0	707.293989	23753.167890
95	1	0	32	-1	0	0	10	0	0	2	0	0	0	0	0	1	0	0	0	0	84464.142461	9858.503638
95	1	1	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	10	0	912556.759375	46607.855910
96	0	0	31	-1	3	1	6	0	0	0	0	0	3	0	0	0	0	0	0	2	23551.622095	10437.710678
96	0	1	31	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	109277.818835	24365.428089
96	1	0	32	-1	0	0	6	0	3	0	0	0	0	0	0	1	3	0	0	0	70248.491650	9495.467090
96	1	1	32	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	6	0	227915.588012	46346.204862
97	0	0	31	-1	1	2	5	0	0	0	0	0	2	0	0	0	0	0	0	2	129171.079946	10297.271681
97	0	1	31	0	3	0	0	0	0	0	0	3	2	0	0	0	0	0	5	0	155436.485341	23957.785880
97	1	0	32	-1	0	0	7	0	2	0	0	0	0	0	0	3	1	0	0	0	55895.095891	8858.543857
97	1	1	32	0	0	0	0	2	2	0	0	0	0	0	0	0	3	2	7	0	257540.776602	47622.500810
98	0	0	31	-1	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	1	14731.159823	9029.266068
98	0	1	31	0	2	0	0	0	0	0	0	2	3	1	0	0	0	0	8	0	77256.193068	23883.495771
98	1	0	32	-1	0	0	3	0	0	1	0	0	0	0	0	2	0	0	0	0	206848.393764	8367.667277
98	1	1	32	0	0	0	0	1	3	0	0	0	0	0	0	0	2	2	3	0	14547.516277	47101.872787
99	0	0	31	-1	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	4	59604.846675	11937.917437
99	0	1	31	0	5	0	0	0	0	0	0	1	2	2	0	0	0	0	3	0	104791.326141	24350.283685
99	1	0	32	-1	0	0	3	0	2	2	0	0	0	0	0	1	0	0	0	0	134712.413799	7962.753685
99	1	1	32	0	0	0	0	4	2	0	0	0	0	0	0	0	5	0	3	0	485868.388096	46410.327060
100	0	0	31	-1	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	1	175056.981681	10561.198958
100	0	1	31	0	3	0	0	0	0	0	0	2	2	1	0	0	0	0	4	0	147831.076598	24320.055136
100	1	0	32	-1	0	0	7	0	0	1	0	0	0	0	0	2	0	0	0	0	26308.790272	8650.691026
100	1	1	32	0	0	0	0	1	2	0	0	0	0	0	0	0	3	4	7	0	123975.551539	46743.441597
101	0	0	31	-1	1	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	5907.444378	9971.352836
101	0	1	31	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	74586.915972	23422.077461
101	1	0	32	-1	0	0	5	0	1	0	0	0	0	0	0	0	1	0	0	0	37973.065263	8631.958960
101	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	5	0	175768.362032	43275.523916
102	0	0	31	-1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	2	2643.843565	9290.668981
102	0	1	31	0	4	0	0	0	0	0	0	0	5	2	0	0	0	0	6	0	111034.998843	23602.620093
102	1	0	32	-1	0	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	147480.539409	7872.873361
102	1	1	32	0	0	0	0	2	5	0	0	0	0	0	0	0	4	0	7	0	104131.638783	43526.614916
103	0	0	31	-1	1	1	5	0	0	0	0	0	2	0	0	0	0	0	0	2	10015.983162	11155.861204
103	0	1	31	0	6	0	0	0	0	0	0	1	1	2	0	0	0	0	5	0	140916.524310	22612.582170
103	1	0	32	-1	0	0	4	0	2	2	0	0	0	0	0	1	1	0	0	0	198960.443661	7069.349216
103	1	1	32	0	0	0	0	2	1	0	0	0	0	0	0	0	6	1	4	0	732306.935765	42005.865763
104	0	0	31	-1	2	1	6	0	0	0	0	0	1	0	0	0	0	0	0	1	4804.358928	11176.472346
104	0	1	31	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	6	0	78528.831572	22147.572077
104	1	0	32	-1	0	0	3	0	1	3	0	0	0	0	0	1	2	0	0	0	22348.970053	7262.342454
104	1	1	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	3	0	166116.044617	42111.776473
105	0	0	31	-1	3	1	6	0	0	0	0	0	1	0	0	0	0	0	0	2	50635.511284	8717.933204
105	0	1	31	0	4	0	0	0	0	0	0	2	3	0	0	0	0	0	6	0	59648.015613	22619.503895
105	1	0	32	-1	0	0	6	0	1	0	0	0	0	0	0	2	3	0	0	0	63708.299570	6918.509827
105	1	1	32	0	0	0	0	2	3	0	0	0	0	0	0	0	4	1	6	0	66805.775685	44414.957445
106	0	0	31	-1	1	1	3	0	0	0	0	0	1	0	0	0	0	0	0	2	35102.340883	8821.420028
106	0	1	31	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	26196.017140	23313.775137
106	1	0	32	-1	0	0	3	0	1	0	0	0	0	0	0	1	1	0	0	0	14120.008057	7285.013634
106	1	1	32	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1	3	0	309270.254622	45371.397863
107	0	0	31	-1	0	2	4	0	0	0	0	0	2	0	0	0	0	0	0	3	14405.381055	9953.916671
107	0	1	31	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	.000000	23367.282115
107	1	0	32	-1	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	8797.079562	7599.288288
107	1	1	32	0	0	0	0	3	2	0	0	0	0	0	0	0	0	2	4	0	226195.145945	46503.988550
108	0	0	31	-1	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	2	171393.606240	9137.419275
108	0	1	31	0	4	0	0	0	0	0	0	1	3	1	0	0	0	0	4	0	122544.824071	23807.914135
108	1	0	32	-1	0	0	5	0	0	1	0	0	0	0	0	1	0	0	0	0	10942.559229	7796.121785
108	1	1	32	0	0	0	0	2	3	0	0	0	0	0	0	0	4	2	5	0	86887.331030	47633.618351
109	0	0	31	-1	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	1	51879.879632	8110.890263
109	0	1	31	0	4	0	0	0	0	0	0	3	1	3	0	0	0	0	4	0	145488.926375	24016.435369
109	1	0	32	-1	0	0	7	0	0	3	0	0	0	0	0	3	2	0	0	0	64644.597897	7946.553476
109	1	1	32	0	0	0	0	1	1	0	0	0	0	0	0	0	4	3	7	0	15975.883716	49446.322406
110	0	0	31	-1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	1	16543.262435	8140.547616
110	0	1	31	0	2	0	0	0	0	0	0	1	2	2	0	0	0	0	4	0	191377.739099	23711.215506
110	1	0	32	-1	0	0	3	0	1	2	0	0	0	0	0	1	0	0	0	0	10807.886785	8276.113468
110	1	1	32	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	3	0	27221.693678	50067.590503
111	0	0	31	-1	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	2	14861.527056	6135.639308
111	0	1	31	0	5	0	0	0	0	0	0	4	4	0	0	0	0	0	5	0	239497.516482	22471.573147
111	1	0	32	-1	0	0	6	0	2	0	0	0	0	0	0	4	0	0	0	0	24001.576358	9191.403270
111	1	1	32	0	0	0	0	2	4	0	0	0	0	0	0	0	5	0	6	0	80236.612562	51481.480330
112	0	0	31	-1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10435.767387	6205.436265
112	0	1	31	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	6	0	5317.883603	23872.156334
112	1	0	32	-1	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	111816.740841	8923.658105
112	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	222722.094713	50610.640279
113	0	0	31	-1	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	3	15569.973288	5751.537150
113	0	1	31	0	3	0	0	0	0	0	0	0	4	2	0	0	0	0	7	0	9008.763618	22901.582215
113	1	0	32	-1	0	0	3	0	0	2	0	0	0	0	0	0	1	0	0	0	24510.965582	8885.354964
113	1	1	32	0	0	0	0	3	4	0	0	0	0	0	0	0	3
