TimeStep	Cellrow	CellCol	Latitude	Longitude	tcohortsExitNorth	cohortsExitNorthEast	cohortsExitEast	cohortsExitSouthEast	cohortsExitSouth	cohortsExitSouthWest	cohortsExitWest	cohortsExitNorthWest	cohortsEnterNorth	cohortsEnterNorthEast	cohortsEnterEast	cohortsEnterSouthEast	cohortsEnterSouth	cohortsEnterSouthWest	cohortsEnterWest	cohortsEnterNorthWest	MeanDispersingCohortWeight	MeanCohortWeight
57	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	.000000	11535.466203
58	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	10664.886096
58	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3411.118020	11396.537675
58	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	500.929511
58	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1461.361682	11557.578750
59	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	5211.062277
59	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3180.393053	12208.910428
59	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1135.794585	492.549787
59	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1634.537049	11558.110702
60	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	6386.380619
60	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105275.301546	12579.587617
60	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	686.111579	498.561991
60	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	.000000	12037.180976
61	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	7673.196543
61	0	1	41.5	-45.5	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	123824.663306	11598.036108
61	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	342.669010	519.772082
61	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	3587.731175	12668.087080
62	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	8944.756561
62	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	184193.878605	11783.377983
62	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	456.895567	551.796883
62	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	50.104811	13110.276230
63	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	10968.121829
63	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6298.680636	12614.812562
63	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	540.376813
63	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	.000000	13428.105269
64	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	10914.231040
64	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2445.501695	13671.941226
64	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	564.441580
64	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	.000000	13657.221110
65	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	10541.849708
65	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	14492.878880
65	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	536.983842
65	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	13846.117044
66	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	10490.827170
66	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	14909.285384
66	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	521.737083
66	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	14263.540535
67	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.000000	21592.382135
67	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	15101.424990
67	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	478.706480
67	1	1	42.5	-45.5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23068.113127	14875.664653
68	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	21490.708639
68	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	.000000	15745.729582
68	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	464.659247
68	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	79878.952649	15031.437409
69	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	21389.452876
69	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	15683.917369
69	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	409.622660
69	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	15409.818685
70	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	21288.613378
70	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	.000000	15874.172661
70	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	901.875137
70	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48.898763	16085.478872
71	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	22639.794848
71	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	.000000	16856.435229
71	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
71	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	77065.478788	17031.182679
72	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	22533.805254
72	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	16931.971617
72	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
72	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	18299.617494
73	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
73	0	1	41.5	-45.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125146.099700	16834.068052
73	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
73	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	.000000	19720.175011
74	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
74	0	1	41.5	-45.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154285.635298	16615.751214
74	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
74	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	.000000	21384.891158
75	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
75	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5278.294303	17512.240520
75	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
75	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	.000000	22718.190811
76	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
76	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71317.887065	19037.150922
76	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
76	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	.000000	23735.238475
77	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
77	0	1	41.5	-45.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7142.471342	23006.776209
77	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
77	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	.000000	24415.336227
78	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
78	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	27126.639708
78	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
78	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	25838.543426
79	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
79	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	.000000	32117.713703
79	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
79	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3845.448975	26438.242527
80	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
80	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	41530.518896
80	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
80	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	27990.396624
81	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
81	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	49516.213833
81	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
81	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	28279.507471
82	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
82	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	61861.158707
82	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
82	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	29546.163573
83	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
83	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	.000000	69196.159276
83	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
83	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3392.726586	30380.996549
84	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
84	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	75082.350439
84	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
84	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	32639.469573
85	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
85	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	81913.489263
85	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
85	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	34322.403361
86	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
86	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	81607.190297
86	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
86	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	34967.761521
87	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
87	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	81301.902048
87	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	.000000	351274.859071
87	1	1	42.5	-45.5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	351274.859071	34003.653729
88	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
88	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	89748.233662
88	1	0	42.5	-46.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	350109.909893	.000000
88	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	.000000	37236.738314
89	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
89	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	89412.814242
89	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
89	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	36743.592318
90	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
90	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	92207.716667
90	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
90	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	41777.337824
91	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
91	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	86213.292843
91	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
91	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	45798.559479
92	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
92	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	92392.696249
92	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
92	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	50594.143941
93	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
93	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	87180.073508
93	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
93	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	58344.415892
94	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
94	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	94476.719287
94	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
94	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	65144.961626
95	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
95	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	94118.019773
95	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
95	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	75313.297678
96	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
96	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	93760.519313
96	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
96	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	90494.680654
97	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
97	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	89045.992384
97	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
97	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	97502.071872
98	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
98	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	88701.079378
98	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
98	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	101791.037170
99	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
99	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	88357.340567
99	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
99	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	135396.281673
100	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
100	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	.000000	80616.058808
100	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
100	1	1	42.5	-45.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14027.635509	138685.034520
101	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
101	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	82303.943275
101	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
101	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	138178.919986
102	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
102	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	84094.935356
102	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
102	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	131516.133271
103	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
103	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	86652.371616
103	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
103	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	145784.152185
104	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
104	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	40121.951205
104	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
104	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	98586.354249
105	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
105	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	39951.367523
105	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
105	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	97961.309566
106	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
106	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	44768.068248
106	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
106	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	106792.882197
107	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
107	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	44581.518857
107	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
107	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	106381.806803
108	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
108	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	13477.468757
108	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
108	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	105972.115113
109	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
109	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	13410.038046
109	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
109	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
110	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
110	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	13342.901456
110	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
110	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
111	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
111	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	13276.057890
111	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
111	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
112	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
112	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	13209.506254
112	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
112	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
113	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
113	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	13143.245460
113	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
113	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
114	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
114	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	13077.274419
114	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
114	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
115	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
115	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	13011.592051
115	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
115	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
116	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
116	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	12946.197274
116	1	0	42.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
116	1	1	42.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
117	0	0	41.5	-46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	.000000
117	0	1	41.5	-45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.000000	12881.089012
1
